YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2566,สุรินทร์,วิทยาศาสตร์,6187,29.943146,9.483412,28.75,28.75,2.75,87.75
2566,ศรีสะเกษ,ภาษาไทย,10865,47.782637,16.789288,48.745,19.285,4.72,89.28
2566,ศรีสะเกษ,ภาษาอังกฤษ,10746,28.690326,10.976144,28.125,25,3.125,100
2566,ศรีสะเกษ,คณิตศาสตร์,10812,22.98134,12.38874,20.25,19,0,100
2566,ศรีสะเกษ,วิทยาศาสตร์,10778,28.595031,8.784671,28,26,4.75,94.5
2566,อุบลราชธานี,ภาษาไทย,13582,47.013326,17.546858,47.82,21.645,2.36,93.515
2566,อุบลราชธานี,ภาษาอังกฤษ,13369,28.746306,11.153337,28.125,25,3.125,100
2566,อุบลราชธานี,คณิตศาสตร์,13527,22.760608,12.269695,19,19,0,100
2566,อุบลราชธานี,วิทยาศาสตร์,13433,28.457455,8.735664,28,26,4.75,89.75
2566,ยโสธร,ภาษาไทย,3307,48.411082,16.784384,49.695,20.66,7.08,90.655
2566,ยโสธร,ภาษาอังกฤษ,3216,29.406677,11.53318,28.125,25,3.125,90.625
2566,ยโสธร,คณิตศาสตร์,3294,24.204083,13.273258,23.75,19,0,100
2566,ยโสธร,วิทยาศาสตร์,3274,29.228084,8.897097,28.75,28.75,5.5,83.5
2566,ชัยภูมิ,ภาษาไทย,7411,47.497243,16.836272,48.51,27.74,0,90.655
2566,ชัยภูมิ,ภาษาอังกฤษ,7328,28.760405,11.180855,28.125,25,3.125,100
2566,ชัยภูมิ,คณิตศาสตร์,7393,23.096341,12.072449,23.75,19,0,100
2566,ชัยภูมิ,วิทยาศาสตร์,7356,28.534971,8.789093,28,28.75,2.75,89.75
2566,อำนาจเจริญ,ภาษาไทย,2219,48.386322,16.913919,49.07,21.63,2.86,88.405
2566,อำนาจเจริญ,ภาษาอังกฤษ,2160,29.142071,11.517407,28.125,25,6.25,96.875
2566,อำนาจเจริญ,คณิตศาสตร์,2210,23.552828,13.010114,23.75,23.75,0,95.25
2566,อำนาจเจริญ,วิทยาศาสตร์,2180,29.056077,8.733745,28.75,26,2,78
2566,บึงกาฬ,ภาษาไทย,2196,49.012816,16.320279,50.5025,48.43,7.08,87.155
2566,บึงกาฬ,ภาษาอังกฤษ,2158,28.71148,10.991463,28.125,25,0,96.875
2566,บึงกาฬ,คณิตศาสตร์,2190,22.771118,11.338322,20.25,19,0,84.5
2566,บึงกาฬ,วิทยาศาสตร์,2180,28.919839,8.17168,28.75,26,2.75,67.75
2566,หนองบัวลำภู,ภาษาไทย,2970,47.466434,16.389804,48.1425,67.995,4,90.265
2566,หนองบัวลำภู,ภาษาอังกฤษ,2920,28.418236,10.184496,28.125,28.125,3.125,90.625
2566,หนองบัวลำภู,คณิตศาสตร์,2950,21.825593,11.139702,19,19,0,95.25
2566,หนองบัวลำภู,วิทยาศาสตร์,2933,28.110126,8.206554,27.5,26,2.75,76
2566,ขอนแก่น,ภาษาไทย,11747,49.89279,16.963924,51.43,27.74,1.5,92.875
2566,ขอนแก่น,ภาษาอังกฤษ,11632,31.050389,13.836916,28.125,28.125,0,100
2566,ขอนแก่น,คณิตศาสตร์,11734,24.992947,14.499079,23.75,19,0,100
2566,ขอนแก่น,วิทยาศาสตร์,11671,29.797253,9.432497,28.75,28.75,2.75,94.5
2566,อุดรธานี,ภาษาไทย,8581,49.694413,17.319289,51.275,17.91,1.25,91.39
2566,อุดรธานี,ภาษาอังกฤษ,8530,30.433763,12.875641,28.125,28.125,0,96.875
2566,อุดรธานี,คณิตศาสตร์,8558,24.496552,13.857864,23.75,19,0,100
2566,อุดรธานี,วิทยาศาสตร์,8540,29.382025,9.223823,28.75,26,2.75,94.5
2566,เลย,ภาษาไทย,3372,47.643299,17.348485,48.5325,23.02,1,93.89
2566,เลย,ภาษาอังกฤษ,3329,29.873835,12.850215,28.125,25,3.125,96.875
2566,เลย,คณิตศาสตร์,3351,24.067815,14.603863,19,19,0,95.25
2566,เลย,วิทยาศาสตร์,3344,29.226226,9.249329,28.75,23.25,4.75,94.5
2566,หนองคาย,ภาษาไทย,3023,50.792209,17.173959,52.305,58.15,6.095,92.155
2566,หนองคาย,ภาษาอังกฤษ,3020,30.389072,12.720123,28.125,25,6.25,100
2566,หนองคาย,คณิตศาสตร์,3009,23.902459,12.930959,23.75,19,0,100
2566,หนองคาย,วิทยาศาสตร์,3023,29.326331,8.871939,28.75,31.5,2.75,94.5
2566,มหาสารคาม,ภาษาไทย,4657,50.308708,17.064474,52.07,27.74,0.5,89.295
2566,มหาสารคาม,ภาษาอังกฤษ,4602,29.824668,12.123538,28.125,25,3.125,100
2566,มหาสารคาม,คณิตศาสตร์,4651,25.421844,14.959927,23.75,19,0,100
2566,มหาสารคาม,วิทยาศาสตร์,4616,30.227523,9.911479,29.25,28.75,5.5,94.5
2566,ร้อยเอ็ด,ภาษาไทย,5814,50.59301,17.088246,52.4775,24.005,2.5,93.39
2566,ร้อยเอ็ด,ภาษาอังกฤษ,5675,30.856828,13.079766,28.125,25,3.125,100
2566,ร้อยเอ็ด,คณิตศาสตร์,5807,25.367057,15.32395,23.75,19,0,100
2566,ร้อยเอ็ด,วิทยาศาสตร์,5709,30.112585,10.296586,28.75,26,2.75,94.5
2566,กาฬสินธุ์,ภาษาไทย,6020,48.270334,16.333474,49.275,26.365,2,89.67
2566,กาฬสินธุ์,ภาษาอังกฤษ,5876,28.767443,10.742534,28.125,28.125,0,96.875
2566,กาฬสินธุ์,คณิตศาสตร์,5996,22.937875,11.94926,22,19,0,100
2566,กาฬสินธุ์,วิทยาศาสตร์,5919,28.616953,8.497145,28,26,2.75,80.75
2566,สกลนคร,ภาษาไทย,7183,49.905994,17.182702,51.695,24.005,3.735,93.64
2566,สกลนคร,ภาษาอังกฤษ,7070,29.832478,12.190877,28.125,25,0,96.875
2566,สกลนคร,คณิตศาสตร์,7145,23.895871,12.826248,23.75,19,0,100
2566,สกลนคร,วิทยาศาสตร์,7088,29.199209,8.765771,28.75,26,0,91.75
2566,นครพนม,ภาษาไทย,4409,46.181135,16.530633,47.21,24.005,6.72,89.28
2566,นครพนม,ภาษาอังกฤษ,4354,29.231023,10.900639,28.125,28.125,3.125,93.75
2566,นครพนม,คณิตศาสตร์,4405,23.170942,12.214397,23.75,19,0,95.25
2566,นครพนม,วิทยาศาสตร์,4372,28.589775,8.256567,28,26,5.5,78.75
2566,มุกดาหาร,ภาษาไทย,1833,52.638426,15.873208,54.48,58.385,6,90.155
2566,มุกดาหาร,ภาษาอังกฤษ,1741,32.362866,14.513953,28.125,28.125,3.125,93.75
2566,มุกดาหาร,คณิตศาสตร์,1804,27.811945,18.41344,23.75,19,0,100
2566,มุกดาหาร,วิทยาศาสตร์,1788,31.456096,10.743561,29.75,28.75,6.75,91.75
2566,เชียงใหม่,ภาษาไทย,12950,53.74817,17.000409,56.085,25.38,3.735,93.28
2566,เชียงใหม่,ภาษาอังกฤษ,12907,34.172348,16.5612,31.25,25,3.125,100
2566,เชียงใหม่,คณิตศาสตร์,12930,26.895959,15.730496,23.75,19,0,100
2566,เชียงใหม่,วิทยาศาสตร์,12915,30.860956,9.936373,29.5,31.5,0,98
2566,ลำพูน,ภาษาไทย,1818,53.757984,16.552167,56.525,54.665,6.095,92.375
2566,ลำพูน,ภาษาอังกฤษ,1816,30.991877,12.583528,28.125,28.125,3.125,93.75
2566,ลำพูน,คณิตศาสตร์,1810,26.394889,14.05609,23.75,23.75,0,95.25
2566,ลำพูน,วิทยาศาสตร์,1816,30.096365,9.00814,29.25,26,6.75,86.25
2566,ลำปาง,ภาษาไทย,3322,54.32214,16.317518,56.1425,65.01,4.72,93.14
2566,ลำปาง,ภาษาอังกฤษ,3308,33.03072,15.318649,28.125,28.125,3.125,96.875
2566,ลำปาง,คณิตศาสตร์,3322,27.544927,16.576017,23.75,19,0,100
2566,ลำปาง,วิทยาศาสตร์,3307,31.084895,10.401195,29.5,28.75,5.5,94.5
2566,อุตรดิตถ์,ภาษาไทย,2498,54.314343,15.786654,56.68,60.665,4,87.765
2566,อุตรดิตถ์,ภาษาอังกฤษ,2483,32.362565,13.951946,28.125,25,0,100
2566,อุตรดิตถ์,คณิตศาสตร์,2497,26.093512,14.203168,23.75,23.75,0,100
2566,อุตรดิตถ์,วิทยาศาสตร์,2490,30.668775,9.52318,29.5,26,8.25,81.5
2566,แพร่,ภาษาไทย,2452,55.76991,15.718754,58.1575,53.915,8.845,94
2566,แพร่,ภาษาอังกฤษ,2446,33.31204,14.883118,31.25,28.125,3.125,96.875
2566,แพร่,คณิตศาสตร์,2448,28.307291,16.88779,23.75,23.75,0,100
2566,แพร่,วิทยาศาสตร์,2444,32.887684,11.270987,31.5,26.75,4.75,87
2566,น่าน,ภาษาไทย,2783,54.468629,16.323393,56.555,22.63,6.095,89.515
2566,น่าน,ภาษาอังกฤษ,2770,32.453745,13.712617,31.25,28.125,3.125,96.875
2566,น่าน,คณิตศาสตร์,2774,29.277217,17.917586,23.75,19,0,100
2566,น่าน,วิทยาศาสตร์,2773,31.797421,10.835509,30.75,31.5,5.5,89.75
2566,พะเยา,ภาษาไทย,3230,53.731232,15.884631,55.6725,54.43,6.5,91.14
2566,พะเยา,ภาษาอังกฤษ,3231,32.268454,13.527913,31.25,28.125,0,93.75
2566,พะเยา,คณิตศาสตร์,3219,26.799005,14.778256,23.75,19,0,95.25
2566,พะเยา,วิทยาศาสตร์,3231,31.030099,9.437347,30.25,31.5,2.75,75.25
2566,เชียงราย,ภาษาไทย,7509,53.876768,16.446619,56.2,67.26,2.5,91.405
2566,เชียงราย,ภาษาอังกฤษ,7465,33.160582,15.022574,31.25,28.125,0,100
2566,เชียงราย,คณิตศาสตร์,7501,27.475136,16.517887,23.75,19,0,100
2566,เชียงราย,วิทยาศาสตร์,7467,31.242332,10.193676,30,28.75,2.75,94.5
2566,แม่ฮ่องสอน,ภาษาไทย,2699,48.658686,16.305245,49.62,23.645,5.625,91.14
2566,แม่ฮ่องสอน,ภาษาอังกฤษ,2684,27.887481,9.739054,28.125,28.125,3.125,90.625
2566,แม่ฮ่องสอน,คณิตศาสตร์,2696,23.178412,11.488194,23.75,19,0,100
2566,แม่ฮ่องสอน,วิทยาศาสตร์,2683,28.603149,8.175746,28,28.75,2.75,72.75
2566,นครสวรรค์,ภาษาไทย,4936,50.851571,16.551808,52.26,64.635,4.25,93.125
2566,นครสวรรค์,ภาษาอังกฤษ,4915,31.265895,14.018782,28.125,28.125,0,100
2566,นครสวรรค์,คณิตศาสตร์,4932,25.535938,15.139617,23.75,19,0,100
2566,นครสวรรค์,วิทยาศาสตร์,4918,30.183153,9.883142,28.75,28.75,2.75,95.25
2566,อุทัยธานี,ภาษาไทย,1807,51.119548,16.619813,52.805,24.505,5.61,88.28
2566,อุทัยธานี,ภาษาอังกฤษ,1800,29.772569,11.985204,28.125,28.125,0,96.875
2566,อุทัยธานี,คณิตศาสตร์,1806,24.531007,13.671794,23.75,19,0,89.25
2566,อุทัยธานี,วิทยาศาสตร์,1802,29.604051,9.026101,28.75,31.5,5.5,87.75
2566,กำแพงเพชร,ภาษาไทย,6084,48.980869,16.401323,49.975,65.62,0,90.42
2566,กำแพงเพชร,ภาษาอังกฤษ,6060,29.403877,11.687242,28.125,25,0,96.875
2566,กำแพงเพชร,คณิตศาสตร์,6074,23.540541,12.099957,23.75,19,0,95.25
2566,กำแพงเพชร,วิทยาศาสตร์,6060,29.014108,8.603224,28.75,28.75,0,91.75
2566,ตาก,ภาษาไทย,5935,47.464351,16.39268,48.335,23.02,4.72,89.28
2566,ตาก,ภาษาอังกฤษ,5933,28.665409,10.900517,28.125,25,3.125,96.875
2566,ตาก,คณิตศาสตร์,5927,22.849375,12.108355,20.25,19,0,100
2566,ตาก,วิทยาศาสตร์,5934,28.576592,8.444397,28,28.75,5.5,81.5
2566,สุโขทัย,ภาษาไทย,3469,50.893874,16.154735,52.915,65.745,0,90.03
2566,สุโขทัย,ภาษาอังกฤษ,3449,29.709698,11.636617,28.125,25,3.125,96.875
2566,สุโขทัย,คณิตศาสตร์,3463,25.054143,13.298218,23.75,19,0,95.25
2566,สุโขทัย,วิทยาศาสตร์,3449,29.562626,8.970989,28.75,28.75,6.75,94.5
2566,พิษณุโลก,ภาษาไทย,4732,52.152483,16.16089,53.805,56.165,5.22,95.125
2566,พิษณุโลก,ภาษาอังกฤษ,4716,31.650233,14.178473,28.125,25,3.125,100
2566,พิษณุโลก,คณิตศาสตร์,4725,26.236931,16.111955,23.75,19,0,100
2566,พิษณุโลก,วิทยาศาสตร์,4723,30.285941,9.909404,29.25,26,2.75,89
2566,พิจิตร,ภาษาไทย,3514,49.086495,16.565975,50.2025,14.565,5.72,94.53
2566,พิจิตร,ภาษาอังกฤษ,3471,29.841904,12.23006,28.125,25,6.25,96.875
2566,พิจิตร,คณิตศาสตร์,3519,24.556194,13.844589,23.75,19,0,100
2566,พิจิตร,วิทยาศาสตร์,3473,29.149798,8.812081,28.75,26,2.75,89
2566,เพชรบูรณ์,ภาษาไทย,5734,48.265238,15.973462,49.085,21.63,5.72,86.64
2566,เพชรบูรณ์,ภาษาอังกฤษ,5723,29.327931,11.716077,28.125,28.125,0,96.875
2566,เพชรบูรณ์,คณิตศาสตร์,5731,23.01723,12.379857,20.25,19,0,100
2566,เพชรบูรณ์,วิทยาศาสตร์,5726,28.425515,8.233998,28,26,2.75,80.75
2566,ราชบุรี,ภาษาไทย,6465,50.659195,16.122138,52.665,64.01,2.36,92.53
2566,ราชบุรี,ภาษาอังกฤษ,6458,30.558512,12.493394,28.125,25,3.125,96.875
2566,ราชบุรี,คณิตศาสตร์,6445,24.027269,12.736633,23.75,19,0,100
2566,ราชบุรี,วิทยาศาสตร์,6454,29.586458,8.894052,28.75,26,4.75,84.25
2566,กาญจนบุรี,ภาษาไทย,5147,47.876875,16.083935,48.82,24.005,5.22,90.89
2566,กาญจนบุรี,ภาษาอังกฤษ,5144,28.92083,11.120681,28.125,25,3.125,100
2566,กาญจนบุรี,คณิตศาสตร์,5136,23.024922,11.819058,23.75,19,0,95.25
2566,กาญจนบุรี,วิทยาศาสตร์,5143,28.590948,8.475191,28,28.75,2.75,89.75
2566,สุพรรณบุรี,ภาษาไทย,3210,52.969909,15.78519,55.0875,65.495,8.845,91.265
2566,สุพรรณบุรี,ภาษาอังกฤษ,3208,31.564643,13.602603,28.125,28.125,0,96.875
2566,สุพรรณบุรี,คณิตศาสตร์,3210,26.975856,15.41294,23.75,19,0,100
2566,สุพรรณบุรี,วิทยาศาสตร์,3209,30.846992,9.637612,29.5,28.75,4.75,94.5
2566,นครปฐม,ภาษาไทย,2889,55.838786,16.148036,58.15,63.385,5.86,92.405
2566,นครปฐม,ภาษาอังกฤษ,2888,35.900709,16.504589,31.25,28.125,3.125,100
2566,นครปฐม,คณิตศาสตร์,2884,28.885662,17.201216,23.75,19,0,100
2566,นครปฐม,วิทยาศาสตร์,2888,32.119373,10.445741,30.75,26,4.75,86.25
2566,สมุทรสาคร,ภาษาไทย,2434,53.353882,15.088566,55.62,64.635,7.47,90.28
2566,สมุทรสาคร,ภาษาอังกฤษ,2423,31.424112,13.027566,28.125,25,0,96.875
2566,สมุทรสาคร,คณิตศาสตร์,2431,24.092863,12.234228,23.75,19,0,89.25
2566,สมุทรสาคร,วิทยาศาสตร์,2417,29.632085,8.742951,28.75,28.75,5.5,78.75
2566,สมุทรสงคราม,ภาษาไทย,568,56.886223,14.395542,58.815,60.635,15.565,87.17
2566,สมุทรสงคราม,ภาษาอังกฤษ,567,35.923721,16.251091,31.25,25,6.25,93.75
2566,สมุทรสงคราม,คณิตศาสตร์,569,30.542618,17.742206,25,19,0,95.25
2566,สมุทรสงคราม,วิทยาศาสตร์,567,32.724426,10.486977,31.5,31.5,7.5,89
2566,เพชรบุรี,ภาษาไทย,2738,50.788027,17.659848,52.665,56.165,4.72,90.53
2566,เพชรบุรี,ภาษาอังกฤษ,2689,31.392943,14.247118,28.125,25,3.125,96.875
2566,เพชรบุรี,คณิตศาสตร์,2760,26.836503,17.837981,23.75,19,0,100
2566,เพชรบุรี,วิทยาศาสตร์,2708,30.849335,10.846545,29.5,28.75,5.5,89
2566,ประจวบคีรีขันธ์,ภาษาไทย,2545,53.959726,15.754164,56.15,68.355,9.095,89.28
2566,ประจวบคีรีขันธ์,ภาษาอังกฤษ,2540,32.486466,14.151941,28.125,28.125,3.125,100
2566,ประจวบคีรีขันธ์,คณิตศาสตร์,2536,25.980875,14.087816,23.75,19,0,95.25
2566,ประจวบคีรีขันธ์,วิทยาศาสตร์,2540,30.619192,9.062851,29.5,28.75,4.75,81.5
2566,นครศรีธรรมราช,ภาษาไทย,10512,53.080998,16.317717,55.1425,67.495,3.735,91.155
2566,นครศรีธรรมราช,ภาษาอังกฤษ,10424,31.316253,13.907431,28.125,25,3.125,100
2566,นครศรีธรรมราช,คณิตศาสตร์,10571,27.248581,17.106872,23.75,19,0,100
2566,นครศรีธรรมราช,วิทยาศาสตร์,10446,30.954456,10.58626,29.5,28.75,2.75,97.25
2566,กระบี่,ภาษาไทย,4142,49.9057,16.55071,51.165,61.01,5.72,92.89
2566,กระบี่,ภาษาอังกฤษ,4108,30.170551,12.939463,28.125,25,0,96.875
2566,กระบี่,คณิตศาสตร์,4139,24.305931,13.846457,23.75,19,0,100
2566,กระบี่,วิทยาศาสตร์,4126,29.611609,9.246067,28.75,31.5,2.75,87
2566,พังงา,ภาษาไทย,1729,50.880115,16.308837,52.805,20.27,3.735,93.015
2566,พังงา,ภาษาอังกฤษ,1723,29.938697,11.603541,28.125,25,6.25,96.875
2566,พังงา,คณิตศาสตร์,1737,24.180771,13.382146,23.75,19,0,95.25
2566,พังงา,วิทยาศาสตร์,1730,29.587572,9.035527,28.75,28.75,7.5,84.25
2566,ภูเก็ต,ภาษาไทย,2500,55.837232,15.8834,58.1575,64.62,7.08,91.64
2566,ภูเก็ต,ภาษาอังกฤษ,2498,38.759757,19.148899,34.375,28.125,6.25,100
2566,ภูเก็ต,คณิตศาสตร์,2498,29.632405,18.88877,23.75,19,0,100
2566,ภูเก็ต,วิทยาศาสตร์,2498,32.482886,11.161633,31.5,31.5,7.5,92.5
2566,สุราษฎร์ธานี,ภาษาไทย,8229,52.78689,16.811381,55.275,62.385,3.735,93.765
2566,สุราษฎร์ธานี,ภาษาอังกฤษ,8213,31.467642,14.023421,28.125,25,3.125,96.875
2566,สุราษฎร์ธานี,คณิตศาสตร์,8222,25.783264,14.758529,23.75,19,0,100
2566,สุราษฎร์ธานี,วิทยาศาสตร์,8215,30.487005,9.756396,29.5,28.75,4.75,89
2566,ระนอง,ภาษาไทย,1485,51.281461,16.408413,53.275,61.775,6.985,91.28
2566,ระนอง,ภาษาอังกฤษ,1480,30.28505,12.293987,28.125,25,6.25,96.875
2566,ระนอง,คณิตศาสตร์,1482,24.585357,14.182339,23.75,19,0,100
2566,ระนอง,วิทยาศาสตร์,1484,29.602425,8.977749,29.5,31.5,6.75,76
2566,ชุมพร,ภาษาไทย,3938,52.966314,15.507989,54.915,62.885,6.11,90.045
2566,ชุมพร,ภาษาอังกฤษ,3930,31.645197,12.95377,28.125,25,3.125,96.875
2566,ชุมพร,คณิตศาสตร์,3944,25.463298,14.614721,23.75,19,0,100
2566,ชุมพร,วิทยาศาสตร์,3937,30.222948,9.549891,29.5,26,2.75,80.75
2566,สงขลา,ภาษาไทย,13067,50.946251,17.020495,52.995,63.62,4.72,94.14
2566,สงขลา,ภาษาอังกฤษ,12983,32.186079,14.980978,28.125,28.125,0,100
2566,สงขลา,คณิตศาสตร์,13056,26.873046,17.162045,23.75,19,0,100
2566,สงขลา,วิทยาศาสตร์,12989,30.834879,10.6469,29.5,26,4.75,97.25
2566,สตูล,ภาษาไทย,2923,48.186334,16.355122,49.51,21.645,7.47,86.545
2566,สตูล,ภาษาอังกฤษ,2898,28.818366,11.282341,28.125,25,3.125,90.625
2566,สตูล,คณิตศาสตร์,2912,23.989182,14.034434,23.75,19,0,95.25
2566,สตูล,วิทยาศาสตร์,2905,28.920223,9.132024,28.75,28.75,0,87
2566,ตรัง,ภาษาไทย,6094,53.516719,16.254216,55.54,65.62,7.47,92.53
2566,ตรัง,ภาษาอังกฤษ,6082,31.511016,13.555599,28.125,28.125,3.125,96.875
2566,ตรัง,คณิตศาสตร์,6086,27.361444,16.970606,23.75,19,0,100
2566,ตรัง,วิทยาศาสตร์,6083,31.126006,10.478258,29.5,28.75,2.75,97.25
2566,พัทลุง,ภาษาไทย,4539,51.69464,17.584395,54.01,21.645,4.72,93.14
2566,พัทลุง,ภาษาอังกฤษ,4455,30.495931,12.127916,28.125,25,3.125,93.75
2566,พัทลุง,คณิตศาสตร์,4553,25.940204,14.857111,23.75,19,0,95.25
2566,พัทลุง,วิทยาศาสตร์,4486,30.357333,9.654723,29.5,28.75,2.75,81.5
2566,ปัตตานี,ภาษาไทย,7531,36.046991,16.396445,33.1,19.27,1,86.31
2566,ปัตตานี,ภาษาอังกฤษ,7361,27.250033,9.829619,25,25,3.125,100
2566,ปัตตานี,คณิตศาสตร์,7519,20.346754,10.463626,19,19,0,100
2566,ปัตตานี,วิทยาศาสตร์,7430,26.117496,7.894462,26,26,2.75,84.25
2566,ยะลา,ภาษาไทย,5328,38.471012,17.221212,36.085,19.285,2.75,89.545
2566,ยะลา,ภาษาอังกฤษ,5034,28.521677,10.769612,28.125,25,3.125,100
2566,ยะลา,คณิตศาสตร์,5382,21.349916,11.428064,19,19,0,100
2566,ยะลา,วิทยาศาสตร์,5127,26.47201,8.097093,26,21.25,2.75,81.5
2566,นราธิวาส,ภาษาไทย,7039,36.012638,16.813365,32.6,16.925,2.36,87.92
2566,นราธิวาส,ภาษาอังกฤษ,6976,27.353605,9.912311,25,25,0,96.875
2566,นราธิวาส,คณิตศาสตร์,7061,20.237395,10.197634,19,19,0,100
2566,นราธิวาส,วิทยาศาสตร์,6974,26.010431,7.707951,26,24,2,78.75
2567,กรุงเทพมหานคร,ภาษาไทย,30803,55.506061,15.503784,56.93,60.775,2,96.375
2567,กรุงเทพมหานคร,ภาษาอังกฤษ,30708,40.407121,21.742813,34.375,28.125,0,100
2567,กรุงเทพมหานคร,คณิตศาสตร์,30752,32.673313,20.643846,28.5,23.75,0,100
2567,กรุงเทพมหานคร,วิทยาศาสตร์,30730,38.257183,13.070249,37,31.5,2.75,98
2567,สมุทรปราการ,ภาษาไทย,9105,51.932643,15.317548,53.07,64.885,1.375,91.28
2567,สมุทรปราการ,ภาษาอังกฤษ,9093,33.914137,16.598995,31.25,28.125,0,100
2567,สมุทรปราการ,คณิตศาสตร์,9076,26.49876,14.083828,23.75,23.75,0,100
2567,สมุทรปราการ,วิทยาศาสตร์,9095,35.022127,11.238013,34.25,34.25,5.5,96
2567,นนทบุรี,ภาษาไทย,9786,51.645014,15.281894,52.805,61.025,2.36,92.125
2567,นนทบุรี,ภาษาอังกฤษ,9773,34.288025,16.849275,31.25,28.125,0,100
2567,นนทบุรี,คณิตศาสตร์,9767,26.67769,14.00725,23.75,23.75,0,100
2567,นนทบุรี,วิทยาศาสตร์,9780,34.817459,11.204052,33.5,28.75,4.75,90.5
2567,ปทุมธานี,ภาษาไทย,9567,50.685866,15.362514,51.805,58.9,2.75,90.405
2567,ปทุมธานี,ภาษาอังกฤษ,9542,34.074027,17.339769,31.25,25,3.125,100
2567,ปทุมธานี,คณิตศาสตร์,9547,27.721849,16.14288,23.75,19,0,100
2567,ปทุมธานี,วิทยาศาสตร์,9550,35.105078,12.019576,33.5,28.75,0,96
2567,พระนครศรีอยุธยา,ภาษาไทย,5839,47.050305,15.332614,47.695,19.27,4.72,92.155
2567,พระนครศรีอยุธยา,ภาษาอังกฤษ,5835,29.708654,13.298868,28.125,25,3.125,100
2567,พระนครศรีอยุธยา,คณิตศาสตร์,5824,25.115427,13.409985,23.75,23.75,0,100
2567,พระนครศรีอยุธยา,วิทยาศาสตร์,5835,32.919408,10.727969,31.5,31.5,6.75,87.75
2567,อ่างทอง,ภาษาไทย,2102,49.249046,15.266689,50.275,63.275,7.47,89.28
2567,อ่างทอง,ภาษาอังกฤษ,2101,29.66147,12.79858,28.125,25,3.125,93.75
2567,อ่างทอง,คณิตศาสตร์,2101,25.54593,13.538891,23.75,19,0,100
2567,อ่างทอง,วิทยาศาสตร์,2100,33.597976,10.853122,32.25,28.75,8.25,82.25
2567,ลพบุรี,ภาษาไทย,5663,48.596498,15.18854,49.43,57.68,0.5,91.905
2567,ลพบุรี,ภาษาอังกฤษ,5659,30.140042,13.54107,28.125,28.125,3.125,100
2567,ลพบุรี,คณิตศาสตร์,5652,25.870444,14.473516,23.75,19,0,100
2567,ลพบุรี,วิทยาศาสตร์,5659,33.271911,10.957984,32.25,28.75,4.75,94
2567,สิงห์บุรี,ภาษาไทย,1557,50.408731,15.137979,50.96,49.82,7.08,91.405
2567,สิงห์บุรี,ภาษาอังกฤษ,1552,29.963353,12.59226,28.125,25,3.125,100
2567,สิงห์บุรี,คณิตศาสตร์,1540,26.60211,14.696428,23.75,23.75,0,100
2567,สิงห์บุรี,วิทยาศาสตร์,1556,34.273939,11.306761,33,28.75,4.75,82.25
2567,ชัยนาท,ภาษาไทย,2202,47.460672,14.984252,48.43,24.38,6.095,86.295
2567,ชัยนาท,ภาษาอังกฤษ,2200,28.654829,11.453681,28.125,25,6.25,96.875
2567,ชัยนาท,คณิตศาสตร์,2199,25.201227,13.346472,23.75,23.75,0,100
2567,ชัยนาท,วิทยาศาสตร์,2203,33.083408,10.722157,32.25,26,2,80.25
2567,สระบุรี,ภาษาไทย,5456,47.123238,15.430796,47.8275,19.27,0,92.655
2567,สระบุรี,ภาษาอังกฤษ,5434,29.525901,12.772916,28.125,25,3.125,100
2567,สระบุรี,คณิตศาสตร์,5436,24.857615,12.871784,23.75,19,0,100
2567,สระบุรี,วิทยาศาสตร์,5430,32.077624,10.689597,30.75,31.5,5.5,93.25
2567,ชลบุรี,ภาษาไทย,15724,53.937077,14.883699,55.04,50.695,6.61,93.03
2567,ชลบุรี,ภาษาอังกฤษ,15700,34.987062,17.544599,31.25,25,3.125,100
2567,ชลบุรี,คณิตศาสตร์,15696,28.681224,16.599037,23.75,23.75,0,100
2567,ชลบุรี,วิทยาศาสตร์,15712,36.722425,12.060281,35.5,34.25,0,98
2567,ระยอง,ภาษาไทย,8152,51.120056,14.817157,51.82,47.835,7.47,90.92
2567,ระยอง,ภาษาอังกฤษ,8156,33.113658,15.975084,28.125,25,3.125,100
2567,ระยอง,คณิตศาสตร์,8146,27.028019,14.596179,23.75,19,0,100
2567,ระยอง,วิทยาศาสตร์,8156,35.379076,11.433605,34.25,28.75,7.5,90.5
2567,จันทบุรี,ภาษาไทย,4218,49.869522,14.57497,50.71,45.71,3.25,93.03
2567,จันทบุรี,ภาษาอังกฤษ,4207,30.408396,13.948148,28.125,28.125,0,96.875
2567,จันทบุรี,คณิตศาสตร์,4213,25.742463,14.217546,23.75,23.75,0,100
2567,จันทบุรี,วิทยาศาสตร์,4205,33.9956,11.08201,32.75,28.75,2.75,90.5
2567,ตราด,ภาษาไทย,1511,52.240592,14.210832,53.04,46.46,6.11,89.92
2567,ตราด,ภาษาอังกฤษ,1511,31.03491,13.845996,28.125,28.125,6.25,100
2567,ตราด,คณิตศาสตร์,1511,26.3999,13.146897,23.75,23.75,0,100
2567,ตราด,วิทยาศาสตร์,1511,35.250827,11.152148,34.25,34.25,10.25,91.25
2567,ฉะเชิงเทรา,ภาษาไทย,6453,48.190043,15.09049,48.915,21.645,6.095,93.64
